"filename", "language", "JavaScript", "Markdown", "JSON", "HTML", "SCSS", "XML", "CSS", "comment", "blank", "total"
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\ContactDashBoard\DashBoardLayout\index.scss", "SCSS", 0, 0, 0, 0, 17, 0, 0, 3, 3, 23
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\ContactDashBoard\DashBoardStatistic\index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 67, 6, 73
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\ContactDashBoard\DashBoardStatistic\index.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 236, 38, 274
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\ContactDashBoard\DashboardLicensing\index.js", "JavaScript", 212, 0, 0, 0, 0, 0, 0, 0, 7, 219
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\ContactDashBoard\DashboardLicensing\index.scss", "SCSS", 0, 0, 0, 0, 200, 0, 0, 3, 39, 242
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\ContactDashBoard\index.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 9, 4, 36
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\ContactDashBoard\sideBarComp\index.js", "JavaScript", 53, 0, 0, 0, 0, 0, 0, 9, 5, 67
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\ContactDashBoard\sideBarComp\index.scss", "SCSS", 0, 0, 0, 0, 67, 0, 0, 10, 11, 88
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Footer\index.js", "JavaScript", 47, 0, 0, 0, 0, 0, 0, 0, 3, 50
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Footer\index.scss", "SCSS", 0, 0, 0, 0, 115, 0, 0, 90, 39, 244
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Home\HomeCard\index.js", "JavaScript", 95, 0, 0, 0, 0, 0, 0, 6, 8, 109
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Home\HomeCard\index.scss", "SCSS", 0, 0, 0, 0, 445, 0, 0, 42, 90, 577
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Home\index.js", "JavaScript", 52, 0, 0, 0, 0, 0, 0, 6, 9, 67
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Home\index.scss", "SCSS", 0, 0, 0, 0, 221, 0, 0, 24, 41, 286
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Interior\AddPostBar\index.js", "JavaScript", 158, 0, 0, 0, 0, 0, 0, 1, 28, 187
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Interior\AddPostBar\index.scss", "SCSS", 0, 0, 0, 0, 56, 0, 0, 15, 12, 83
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Interior\AppCardTeacher\index.js", "JavaScript", 324, 0, 0, 0, 0, 0, 0, 2, 32, 358
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Interior\AppCardTeacher\index.scss", "SCSS", 0, 0, 0, 0, 132, 0, 0, 7, 28, 167
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Interior\ApplicationCard\index.js", "JavaScript", 179, 0, 0, 0, 0, 0, 0, 0, 21, 200
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Interior\ApplicationCard\index.scss", "SCSS", 0, 0, 0, 0, 107, 0, 0, 1, 20, 128
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Interior\ApplicationSuccess\index.js", "JavaScript", 45, 0, 0, 0, 0, 0, 0, 0, 6, 51
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Interior\ApplicationSuccess\index.scss", "SCSS", 0, 0, 0, 0, 37, 0, 0, 0, 7, 44
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Interior\JobApplication\index.js", "JavaScript", 123, 0, 0, 0, 0, 0, 0, 1, 15, 139
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Interior\JobApplication\index.scss", "SCSS", 0, 0, 0, 0, 85, 0, 0, 0, 16, 101
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Interior\JobPost\index.js", "JavaScript", 182, 0, 0, 0, 0, 0, 0, 0, 12, 194
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Interior\JobPost\index.scss", "SCSS", 0, 0, 0, 0, 216, 0, 0, 14, 45, 275
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Interior\TeacherView\index.js", "JavaScript", 681, 0, 0, 0, 0, 0, 0, 11, 70, 762
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Interior\TeacherView\index.scss", "SCSS", 0, 0, 0, 0, 434, 0, 0, 8, 81, 523
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Interior\applyAiFilter.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Interior\index.js", "JavaScript", 724, 0, 0, 0, 0, 0, 0, 25, 63, 812
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Interior\index.scss", "SCSS", 0, 0, 0, 0, 648, 0, 0, 8, 114, 770
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Layout\index.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 6, 4, 30
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\Layout\index.scss", "SCSS", 0, 0, 0, 0, 9, 0, 0, 2, 2, 13
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\MenuInterior\index.js", "JavaScript", 120, 0, 0, 0, 0, 0, 0, 2, 18, 140
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\MenuInterior\index.scss", "SCSS", 0, 0, 0, 0, 32, 0, 0, 3, 9, 44
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\MenubarLanding\index.js", "JavaScript", 45, 0, 0, 0, 0, 0, 0, 2, 5, 52
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\MenubarLanding\index.scss", "SCSS", 0, 0, 0, 0, 23, 0, 0, 4, 9, 36
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\PreviewModule\index.js", "JavaScript", 91, 0, 0, 0, 0, 0, 0, 0, 14, 105
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\PreviewModule\index.scss", "SCSS", 0, 0, 0, 0, 113, 0, 0, 2, 18, 133
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\SignIn\index.js", "JavaScript", 122, 0, 0, 0, 0, 0, 0, 3, 15, 140
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\SignIn\index.scss", "SCSS", 0, 0, 0, 0, 87, 0, 0, 11, 20, 118
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\SignUp\index.js", "JavaScript", 211, 0, 0, 0, 0, 0, 0, 28, 20, 259
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\SignUp\index.scss", "SCSS", 0, 0, 0, 0, 128, 0, 0, 16, 31, 175
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\UserPosts\index.js", "JavaScript", 298, 0, 0, 0, 0, 0, 0, 4, 30, 332
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\UserPosts\index.scss", "SCSS", 0, 0, 0, 0, 48, 0, 0, 31, 13, 92
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\UserPosts\pendingPost\index.js", "JavaScript", 37, 0, 0, 0, 0, 0, 0, 0, 5, 42
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\UserPosts\pendingPost\index.scss", "SCSS", 0, 0, 0, 0, 5, 0, 0, 0, 0, 5
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\config\config.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\context\AuthContext.js", "JavaScript", 123, 0, 0, 0, 0, 0, 0, 15, 24, 162
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\index.css", "CSS", 0, 0, 0, 0, 0, 0, 17, 0, 3, 20
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\index.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 12, 4, 34
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\logo.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\reportWebVitals.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\setupTests.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 4, 1, 6
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\utils\auth.js", "JavaScript", 184, 0, 0, 0, 0, 0, 0, 11, 24, 219
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\webpack.config.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"Total", "-", 7040, 10, 19218, 21, 5029, 1, 17, 842, 1806, 33984
